"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"SUBSTRATE";"COMPACTION";"SOURCE";"DATASET_TITLE";"SOURCE_ID"
"bfNestSub54";"Andrena fucata Smith, 1847";"239351";"Andrena fucata";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub55";"Andrena fucata Smith, 1847";"239351";"Andrena fucata";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub56";"Andrena fulvago (Christ, 1791)";"239352";"Andrena fulvago";"(Christ, 1791)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub57";"Andrena fulvago (Christ, 1791)";"239352";"Andrena fulvago";"(Christ, 1791)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub58";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub59";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub60";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"humus";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub61";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"humus";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub62";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub63";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub64";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub65";"Andrena fulvata Stoeckhert, 1930";"239353";"Andrena fulvata";"Stoeckhert, 1930";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub66";"Andrena fulvicornis Schenck, 1861";"814736";"Andrena fulvicornis";"Schenck, 1861";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub67";"Andrena fuscipes (Kirby, 1802)";"239355";"Andrena fuscipes";"(Kirby, 1802)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub68";"Andrena fuscipes (Kirby, 1802)";"239355";"Andrena fuscipes";"(Kirby, 1802)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub69";"Andrena fuscosa Erichson in Waltl, 1835";"239356";"Andrena fuscosa";"Erichson in Waltl, 1835";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub70";"Andrena fuscosa Erichson in Waltl, 1835";"239356";"Andrena fuscosa";"Erichson in Waltl, 1835";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub71";"Andrena assimilis Radoszkowski, 1876";"239311";"Andrena assimilis";"Radoszkowski, 1876";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"DYLEWSKA, M. 1987. Die Gattung Andrena FABRICIUS (Andrenidae, Apoidea) in Nord- und Mitteleuropa. Acta zool. cracov. 30 (12): 359-708.";"Abeilles";"308112"
"bfNestSub72";"Andrena gelriae van der Vecht, 1927";"239358";"Andrena gelriae";"van der Vecht, 1927";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub73";"Andrena haemorrhoa (Fabricius, 1781)";"239362";"Andrena haemorrhoa";"(Fabricius, 1781)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub74";"Andrena haemorrhoa (Fabricius, 1781)";"239362";"Andrena haemorrhoa";"(Fabricius, 1781)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"humus";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub75";"Andrena haemorrhoa (Fabricius, 1781)";"239362";"Andrena haemorrhoa";"(Fabricius, 1781)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub76";"Andrena haemorrhoa (Fabricius, 1781)";"239362";"Andrena haemorrhoa";"(Fabricius, 1781)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub77";"Andrena humilis Imhoff, 1832";"239368";"Andrena humilis";"Imhoff, 1832";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub78";"Andrena humilis Imhoff, 1832";"239368";"Andrena humilis";"Imhoff, 1832";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub79";"Andrena hypopolia Schmiedeknecht, 1883";"239369";"Andrena hypopolia";"Schmiedeknecht, 1883";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub80";"Andrena hypopolia Schmiedeknecht, 1883";"239369";"Andrena hypopolia";"Schmiedeknecht, 1883";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub81";"Andrena impunctata Perez, 1895";"239371";"Andrena impunctata";"Perez, 1895";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub82";"Andrena lagopus Latreille, 1809";"239376";"Andrena lagopus";"Latreille, 1809";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub83";"Andrena lagopus Latreille, 1809";"239376";"Andrena lagopus";"Latreille, 1809";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub84";"Andrena lapponica Zetterstedt, 1838";"239377";"Andrena lapponica";"Zetterstedt, 1838";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub85";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub86";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub87";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub88";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub89";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub90";"Andrena lathyri Alfken, 1899";"239378";"Andrena lathyri";"Alfken, 1899";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub91";"Andrena limata Smith, 1853";"239382";"Andrena limata";"Smith, 1853";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub92";"Andrena marginata Fabricius, 1777";"239385";"Andrena marginata";"Fabricius, 1777";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub93";"Andrena marginata Fabricius, 1777";"239385";"Andrena marginata";"Fabricius, 1777";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub94";"Andrena marginata Fabricius, 1777";"239385";"Andrena marginata";"Fabricius, 1777";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub95";"Andrena minutuloides Perkins, 1914";"239388";"Andrena minutuloides";"Perkins, 1914";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub96";"Andrena minutuloides Perkins, 1914";"239388";"Andrena minutuloides";"Perkins, 1914";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub97";"Andrena mitis Schmiedeknecht, 1883";"239389";"Andrena mitis";"Schmiedeknecht, 1883";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub98";"Andrena nigriceps (Kirby, 1802)";"239394";"Andrena nigriceps";"(Kirby, 1802)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub99";"Andrena nigroolivacea Dours, 1873";"239396";"Andrena nigroolivacea";"Dours, 1873";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"humus";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub100";"Andrena nigroolivacea Dours, 1873";"239396";"Andrena nigroolivacea";"Dours, 1873";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"soil";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub101";"Andrena nuptialis Perez, 1902";"239404";"Andrena nuptialis";"Perez, 1902";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub102";"Andrena nuptialis Perez, 1902";"239404";"Andrena nuptialis";"Perez, 1902";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"rock";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub103";"Andrena nycthemera Imhoff, 1868";"239405";"Andrena nycthemera";"Imhoff, 1868";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub104";"Andrena nycthemera Imhoff, 1868";"239405";"Andrena nycthemera";"Imhoff, 1868";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub105";"Andrena pallitarsis Perez, 1903";"239408";"Andrena pallitarsis";"Perez, 1903";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub106";"Andrena pallitarsis Perez, 1903";"239408";"Andrena pallitarsis";"Perez, 1903";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub107";"Andrena parviceps Kriechbaumer, 1873";"239411";"Andrena parviceps";"Kriechbaumer, 1873";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";"loose";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub108";"Andrena pilipes Fabricius, 1781";"239414";"Andrena pilipes";"Fabricius, 1781";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub109";"Andrena polita Smith, 1847";"239415";"Andrena polita";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub110";"Andrena polita Smith, 1847";"239415";"Andrena polita";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"limestone";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub111";"Andrena polita Smith, 1847";"239415";"Andrena polita";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub112";"Andrena polita Smith, 1847";"239415";"Andrena polita";"Smith, 1847";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub113";"Andrena potentillae Panzer, 1808";"239416";"Andrena potentillae";"Panzer, 1808";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub114";"Andrena potentillae Panzer, 1808";"239416";"Andrena potentillae";"Panzer, 1808";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub115";"Andrena praecox (Scopoli, 1763)";"239417";"Andrena praecox";"(Scopoli, 1763)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub116";"Andrena praecox (Scopoli, 1763)";"239417";"Andrena praecox";"(Scopoli, 1763)";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"Abeilles";"444787"
"bfNestSub117";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"clay";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub118";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"silt";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
"bfNestSub119";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";NA;NA;NA;NA;NA;"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";NA;"Andrena";NA;NA;NA;"sand";NA;"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";"Abeilles";"444815"
