"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"BIOGEOGRAPHICAL_STATUS";"GEOGRAPHIC_EXTENT";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"BIOGEOGRAPHICAL_STATUS_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID";"X";"X.1";"X.2"
"bfBio36";"Aglaoapis tridentata (Nylander, 1848)";"239285";"Aglaoapis tridentata";"(Nylander, 1848)";239285;"Aglaoapis tridentata";"(Nylander, 1848)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Aglaoapis";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942562;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio37";"Amegilla albigena (Lepeletier, 1841)";"239286";"Amegilla albigena";"(Lepeletier, 1841)";239286;"Amegilla albigena";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942565;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
"bfBio38";"Amegilla garrula (Rossi, 1790)";"239289";"Amegilla garrula";"(Rossi, 1790)";239289;"Amegilla garrula";"(Rossi, 1790)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942568;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
"bfBio39";"Amegilla quadrifasciata (Villers, 1789)";"239292";"Amegilla quadrifasciata";"(Villers, 1789)";239292;"Amegilla quadrifasciata";"(Villers, 1789)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942571;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio40";"Ammobates vinctus Gerstacker, 1869";"239297";"Ammobates vinctus";"Gerstäcker, 1869";239297;"Ammobates vinctus";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Ammobatini";"Ammobates";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942577;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio41";"Andrena aeneiventris Morawitz, 1872";"239299";"Andrena aeneiventris";"Morawitz, 1872";239299;"Andrena aeneiventris";"Morawitz, 1872";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942580;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio42";"Andrena agilissima (Scopoli, 1770)";"239301";"Andrena agilissima";"(Scopoli, 1770)";239301;"Andrena agilissima";"(Scopoli, 1770)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942586;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio43";"Andrena alfkenella Perkins, 1914";"239303";"Andrena alfkenella";"Perkins, 1914";239303;"Andrena alfkenella";"Perkins, 1914";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942589;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio44";"Andrena allosa Warncke, 1975";"239304";"Andrena allosa";"Warncke, 1975";239304;"Andrena allosa";"Warncke, 1975";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"alpin";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942592;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOALP";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio45";"Andrena angustior (Kirby, 1802)";"239305";"Andrena angustior";"(Kirby, 1802)";239305;"Andrena angustior";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942601;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio46";"Andrena anthrisci Bluthgen, 1925";"239306";"Andrena anthrisci";"Blüthgen, 1925";239306;"Andrena anthrisci";"Blüthgen, 1925";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942604;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio47";"Andrena apicata Smith, 1847";"239308";"Andrena apicata";"Smith, 1847";239308;"Andrena apicata";"Smith, 1847";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942607;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio48";"Andrena argentata Smith, 1844";"239309";"Andrena argentata";"Smith, 1844";239309;"Andrena argentata";"Smith, 1844";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942610;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio49";"Andrena assimilis Radoszkowski, 1876";"239311";"Andrena assimilis";"Radoszkowski, 1876";239311;"Andrena assimilis";"Radoszkowski, 1876";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Amiet, F., Herrmann, M, Müller, A. & Neumeyer, R. 2010. Apidae 6 – Andrena, Melliturga, Panurginus, Panurgus. Fauna Helvetica 26 : 1-317.";2;"Abeilles";942721;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/307569";NA;NA;NA
"bfBio50";"Andrena assimilis Radoszkowski, 1876";"239311";"Andrena assimilis";"Radoszkowski, 1876";239311;"Andrena assimilis";"Radoszkowski, 1876";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942613;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio51";"Andrena barbilabris (Kirby, 1802)";"239313";"Andrena barbilabris";"(Kirby, 1802)";239313;"Andrena barbilabris";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942619;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio52";"Andrena bicolor Fabricius, 1775";"239314";"Andrena bicolor";"Fabricius, 1775";239314;"Andrena bicolor";"Fabricius, 1775";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942622;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio53";"Andrena bimaculata (Kirby, 1802)";"239316";"Andrena bimaculata";"(Kirby, 1802)";239316;"Andrena bimaculata";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942625;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio54";"Andrena brumanensis Friese, 1899";"239320";"Andrena brumanensis";"Friese, 1899";239320;"Andrena brumanensis";"Friese, 1899";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Roberts, S. 2014. Andrena brumanensis. The IUCN Red List of Threatened Species 2014: e.T19198760A43067080";2;"Abeilles";942628;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444771";NA;NA;NA
"bfBio55";"Andrena bucephala Stephens, 1846";"239321";"Andrena bucephala";"Stephens, 1846";239321;"Andrena bucephala";"Stephens, 1846";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942631;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio56";"Andrena chrysopus Perez, 1903";"239323";"Andrena chrysopus";"Pérez, 1903";239323;"Andrena chrysopus";"Pérez, 1903";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942634;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio57";"Andrena chrysopyga Schenck, 1853";"239324";"Andrena chrysopyga";"Schenck, 1853";239324;"Andrena chrysopyga";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942637;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio58";"Andrena chrysosceles (Kirby, 1802)";"239325";"Andrena chrysosceles";"(Kirby, 1802)";239325;"Andrena chrysosceles";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942640;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio59";"Andrena cinerea Brulle, 1832";"239326";"Andrena cinerea";"Brullé, 1832";239326;"Andrena cinerea";"Brullé, 1832";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942646;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
"bfBio60";"Andrena clarkella (Kirby, 1802)";"239327";"Andrena clarkella";"(Kirby, 1802)";239327;"Andrena clarkella";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942649;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio61";"Andrena clypella Strand, 1921";"239328";"Andrena clypella";"Strand, 1921";239328;"Andrena clypella";"Strand, 1921";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942652;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio62";"Andrena clypella Strand, 1921";"239328";"Andrena clypella";"Strand, 1921";239328;"Andrena clypella";"Strand, 1921";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942655;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio63";"Andrena coitana (Kirby, 1802)";"239329";"Andrena coitana";"(Kirby, 1802)";239329;"Andrena coitana";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942658;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio64";"Andrena combinata (Christ, 1791)";"239331";"Andrena combinata";"(Christ, 1791)";239331;"Andrena combinata";"(Christ, 1791)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942661;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio65";"Andrena congruens Schmiedeknecht, 1883";"239332";"Andrena congruens";"Schmiedeknecht, 1883";239332;"Andrena congruens";"Schmiedeknecht, 1883";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942664;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio66";"Andrena curvungula C.G. Thomson, 1870";"239334";"Andrena curvungula";"C.G. Thomson, 1870";239334;"Andrena curvungula";"C.G. Thomson, 1870";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942670;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio67";"Andrena decipiens Schenck, 1861";"239336";"Andrena decipiens";"Schenck, 1861";239336;"Andrena decipiens";"Schenck, 1861";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942673;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio68";"Andrena denticulata (Kirby, 1802)";"239337";"Andrena denticulata";"(Kirby, 1802)";239337;"Andrena denticulata";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942676;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio69";"Andrena dorsata (Kirby, 1802)";"239339";"Andrena dorsata";"(Kirby, 1802)";239339;"Andrena dorsata";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942679;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
"bfBio70";"Andrena fabrella Perez, 1903";"239342";"Andrena fabrella";"Pérez, 1903";239342;"Andrena fabrella";"Pérez, 1903";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"méditerranéen";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942682;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
"bfBio71";"Andrena falsifica Perkins, 1915";"239343";"Andrena falsifica";"Perkins, 1915";239343;"Andrena falsifica";"Perkins, 1915";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";942685;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";NA;NA;NA
"bfBio72";"Andrena flavipes Panzer, 1799";"239347";"Andrena flavipes";"Panzer, 1799";239347;"Andrena flavipes";"Panzer, 1799";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";"present > indigenous";"Métropole terrestre";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";942688;"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444912";NA;NA;NA
