"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"RANK";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"RELATION_EN";"CD_NOM_02";"LB_NOM_02";"VALID_NAME_02";"LB_AUTHOR_02";"RANK_02";"KINGDOM_02";"PHYLUM_02";"CLASS_02";"ORDER_02";"FAMILY_02";"GENUS_02";"GROUP1_INPN_02";"GROUP2_INPN_02";"CD_DOC";"SOURCE";"DOC_URL";"LB_ETAT_SEXE_EN_1";"WIKIDATA_SEXE_1";"CD_ETAT_STADE_1";"LB_ETAT_STADE_EN_1";"WIKIDATA_STADE_1";"CD_ETAT_SPECIFICITE";"SPECIFITY";"WIKIDATA_SPECIFICITE";"LB_ETAT_STADE_EN_2";"WIKIDATA_STADE_2";"CD_BIOLINTER_SP"
"bfLec38";"Andrena fulvicornis Schenck, 1861";"814736";"Andrena fulvicornis";"Schenck, 1861";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444898";"Stöckhert, E. 1922. Andrena franconica n.sp., eine neue deutsche Biene (Hym.). Entomologische Mitteilungen,11: 99 – 105.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"130";"mandatory";"https://www.wikidata.org/wiki/Q29557567";NA;NA;"119818"
"bfLec39";"Andrena fucata Smith, 1847";"239351";"Andrena fucata";"Smith, 1847";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119748"
"bfLec40";"Andrena fucata Smith, 1847";"239351";"Andrena fucata";"Smith, 1847";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444828";"Tomozei, B. 2014. Andrena fucata. The IUCN Red List of Threatened Species 2014: e.T19199492A21310210.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119748"
"bfLec41";"Ceratina dallatorreana Friese, 1896";"239567";"Ceratina dallatorreana";"Friese, 1896";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Ceratina";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120850"
"bfLec42";"Ceratina chalcites Germar, 1839";"239563";"Ceratina chalcites";"Germar, 1839";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Ceratina";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120070"
"bfLec43";"Panurginus montanus Giraud, 1861";"939376";"Panurginus montanus";"Giraud, 1861";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Panurginus";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119286"
"bfLec44";"Panurginus montanus Giraud, 1861";"939376";"Panurginus montanus";"Giraud, 1861";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Panurginus";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119286"
"bfLec45";"Andrena flavipes Panzer, 1799";"239347";"Andrena flavipes";"Panzer, 1799";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"118604"
"bfLec46";"Andrena flavipes Panzer, 1799";"239347";"Andrena flavipes";"Panzer, 1799";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"118604"
"bfLec47";"Andrena dorsata (Kirby, 1802)";"239339";"Andrena dorsata";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"124112"
"bfLec48";"Andrena decipiens Schenck, 1861";"239336";"Andrena decipiens";"Schenck, 1861";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122317"
"bfLec49";"Andrena ventricosa Dours, 1873";"239462";"Andrena ventricosa";"Dours, 1873";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"130";"mandatory";"https://www.wikidata.org/wiki/Q29557567";NA;NA;"119352"
"bfLec50";"Andrena varians (Kirby, 1802)";"239460";"Andrena varians";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120819"
"bfLec51";"Andrena varians (Kirby, 1802)";"239460";"Andrena varians";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120819"
"bfLec52";"Andrena trimmerana (Kirby, 1802)";"239456";"Andrena trimmerana";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444848";"Wood, T. & Roberts, S. 2018. Constrained patterns of pollen use in Nearctic Andrena (Hymenoptera: Andrenidae) compared with their Palaearctic counterparts. Biological Journal of the Linnean Society, 124(4): 732-746.";"http://dx.doi.org/10.1093/biolinnean/bly080";NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120483"
"bfLec53";"Andrena thomsonii Ducke, 1898";"1038110";"Andrena thomsonii";"Ducke, 1898";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"392101";"Ducke, A. 1898. Zur Kentnis der Bienenfauna des österreichischen Kustenlandes. Entomologische Nachrichten, 24: 212-217.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119100"
"bfLec54";"Andrena congruens Schmiedeknecht, 1883";"239332";"Andrena congruens";"Schmiedeknecht, 1883";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"121537"
"bfLec55";"Andrena combinata (Christ, 1791)";"239331";"Andrena combinata";"(Christ, 1791)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122314"
"bfLec56";"Andrena colletiformis Morawitz, 1873";"239330";"Andrena colletiformis";"Morawitz, 1873";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444826";"Tomozei, B. 2014. Andrena colletiformis. The IUCN Red List of Threatened Species 2014: e.T19198877A21309295.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"124102"
"bfLec57";"Andrena coitana (Kirby, 1802)";"239329";"Andrena coitana";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"121252"
"bfLec58";"Andrena cineraria (Linnaeus, 1758)";"53077";"Andrena cineraria";"(Linnaeus, 1758)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122312"
"bfLec59";"Andrena synadelpha Perkins, 1914";"239448";"Andrena synadelpha";"Perkins, 1914";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122348"
"bfLec60";"Andrena synadelpha Perkins, 1914";"239448";"Andrena synadelpha";"Perkins, 1914";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122348"
"bfLec61";"Andrena spreta Perez, 1895";"239442";"Andrena spreta";"Pérez, 1895";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"307569";"Amiet, F., Herrmann, M, Müller, A. & Neumeyer, R. 2010. Apidae 6 – Andrena, Melliturga, Panurginus, Panurgus. Fauna Helvetica 26 : 1-317.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119842"
"bfLec62";"Andrena simontornyella Noskiewicz, 1939";"239440";"Andrena simontornyella";"Noskiewicz, 1939";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120053"
"bfLec63";"Andrena cineraria (Linnaeus, 1758)";"53077";"Andrena cineraria";"(Linnaeus, 1758)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122312"
"bfLec64";"Andrena chrysosceles (Kirby, 1802)";"239325";"Andrena chrysosceles";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122909"
"bfLec65";"Andrena chrysosceles (Kirby, 1802)";"239325";"Andrena chrysosceles";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444915";"Gogala A. 1999. Bee Fauna of Slovenia, Checklist of Species (Hymenoptera, Apoidea). Scopolia, 42: 1-79.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122909"
"bfLec66";"Andrena chrysopyga Schenck, 1853";"239324";"Andrena chrysopyga";"Schenck, 1853";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444787";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"120760"
"bfLec67";"Andrena brumanensis Friese, 1899";"239320";"Andrena brumanensis";"Friese, 1899";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444771";"Roberts, S. 2014. Andrena brumanensis. The IUCN Red List of Threatened Species 2014: e.T19198760A43067080";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"123685"
"bfLec68";"Andrena simillima Smith, 1851";"239439";"Andrena simillima";"Smith, 1851";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"393819";"Ebmer, A. W. 2001. Hymenopterologische Notizen aus Österreich – 14 (Insecta: Hymenoptera: Apoidea). Linzer Biologische Beitraege, 33 (1): 435-460.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"118470"
"bfLec69";"Andrena simillima Smith, 1851";"239439";"Andrena simillima";"Smith, 1851";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444665";"Kocourek, M.,1966. Prodromus der Hymenopteren der Tschechoslowakei. Pars 9: Apoidea, 1. Acta Faunistica Entomologica Musei Nationalis Pragae, Supplementum 2, 12 : 1–122.";"https://www.aemnp.eu/data/article-136/117-2_0_1.pdf";NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"118470"
"bfLec70";"Andrena simillima Smith, 1851";"239439";"Andrena simillima";"Smith, 1851";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444679";"Peeters, T., Nieuwenhuijsen, H., Smit, J., van der Meer, F., Raemakers, I., Heitmans, W., van Achterberg, C., Kwak, M., Loonstra, A.J., De Rond, J., Roos, M., Reemer, M. 2012. De Nederlandse bijen (Hymenoptera: Apidae S. L.). Natuur in Nederland 11, Naturalis Biodiversity Center & European Invertebrate Survey. Nederland, Leiden. 544 pp.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"118470"
"bfLec71";"Andrena semilaevis Perez, 1903";"239435";"Andrena semilaevis";"Pérez, 1903";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"447698";"Genoud, D. 2024. Personnal communication. In: Aubouin, L., Genoud, D., Givord-Coupeau, B., Tercerie, S., Gargominy, O., Leclercq, V., Geslin, B., Schatz, B. 2024. BeeFunc : a comprehensive trait database for French wild bees.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119085"
"bfLec72";"Andrena rosae Panzer, 1800";"239424";"Andrena rosae";"Panzer, 1800";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"444815";"SwissBeeTeam. 2018. Atlas en ligne des abeilles sauvages de Suisse. InfoFauna. http://swisswildbee.ch.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"122344"
"bfLec73";"Andrena barbilabris (Kirby, 1802)";"239313";"Andrena barbilabris";"(Kirby, 1802)";"ES";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andrena";"Arthropodes";"Insectes";"acquires nutrients from";"187226";"Apiaceae";"Apiaceae Lindl., 1836";"Lindl., 1836";"FM";"Plantae";NA;"Equisetopsida";"Apiales";"Apiaceae";NA;"Trachéophytes";"Angiospermes";"447698";"Genoud, D. 2024. Personnal communication. In: Aubouin, L., Genoud, D., Givord-Coupeau, B., Tercerie, S., Gargominy, O., Leclercq, V., Geslin, B., Schatz, B. 2024. BeeFunc : a comprehensive trait database for French wild bees.";NA;NA;NA;"53";"larva";"http://www.wikidata.org/entity/Q129270";"134";"regular";NA;NA;NA;"119800"
