"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"PHENOLOGY";"BEHAVIOR__ACTIVITY";"BIOLOGICAL_STAGE";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"GEOGRAPHIC_EXTENT";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"PHENOLOGY_ID";"BEHAVIOR__ACTIVITY_ID";"BIOLOGICAL_STAGE_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
850192;"Coelioxys elongatus";"Lepeletier, 1841";850192;"Coelioxys elongatus";"Lepeletier, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891493;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850192;"Coelioxys elongatus";"Lepeletier, 1841";850192;"Coelioxys elongatus";"Lepeletier, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891485;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850192;"Coelioxys elongatus";"Lepeletier, 1841";850192;"Coelioxys elongatus";"Lepeletier, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891489;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850192;"Coelioxys elongatus";"Lepeletier, 1841";850192;"Coelioxys elongatus";"Lepeletier, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" september";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891497;"https://taxref.mnhn.fr/taxref-web/traits/values/1142";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850192;"Coelioxys elongatus";"Lepeletier, 1841";850192;"Coelioxys elongatus";"Lepeletier, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" may";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891481;"https://taxref.mnhn.fr/taxref-web/traits/values/1138";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850193;"Coelioxys emarginatus";"Förster, 1853";850193;"Coelioxys emarginatus";"Förster, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891505;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850193;"Coelioxys emarginatus";"Förster, 1853";850193;"Coelioxys emarginatus";"Förster, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891509;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850193;"Coelioxys emarginatus";"Förster, 1853";850193;"Coelioxys emarginatus";"Förster, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891501;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850194;"Coelioxys lanceolatus";"Nylander, 1852";850194;"Coelioxys lanceolatus";"Nylander, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891549;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850194;"Coelioxys lanceolatus";"Nylander, 1852";850194;"Coelioxys lanceolatus";"Nylander, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891553;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850195;"Coelioxys obtusus";"Pérez, 1884";850195;"Coelioxys obtusus";"Pérez, 1884";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891573;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850195;"Coelioxys obtusus";"Pérez, 1884";850195;"Coelioxys obtusus";"Pérez, 1884";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891569;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891597;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891601;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" may";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891589;"https://taxref.mnhn.fr/taxref-web/traits/values/1138";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";850196;"Coelioxys quadridentatus";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Coelioxys";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891593;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850197;"Dioxys cinctus";"(Jurine, 1807)";850197;"Dioxys cinctus";"(Jurine, 1807)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Dioxys";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891989;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850197;"Dioxys cinctus";"(Jurine, 1807)";850197;"Dioxys cinctus";"(Jurine, 1807)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Dioxys";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891985;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850197;"Dioxys cinctus";"(Jurine, 1807)";850197;"Dioxys cinctus";"(Jurine, 1807)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Dioxys";"Arthropodes";"Insectes";"Hyménoptères";" may";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891977;"https://taxref.mnhn.fr/taxref-web/traits/values/1138";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850197;"Dioxys cinctus";"(Jurine, 1807)";850197;"Dioxys cinctus";"(Jurine, 1807)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Dioxys";"Arthropodes";"Insectes";"Hyménoptères";" april";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891973;"https://taxref.mnhn.fr/taxref-web/traits/values/1137";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
850197;"Dioxys cinctus";"(Jurine, 1807)";850197;"Dioxys cinctus";"(Jurine, 1807)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Dioxys";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";891981;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883851;"Anthophora borealis";"Morawitz, 1865";883851;"Anthophora borealis";"Morawitz, 1865";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Anthophora";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";890069;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883851;"Anthophora borealis";"Morawitz, 1865";883851;"Anthophora borealis";"Morawitz, 1865";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Anthophora";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";890077;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883851;"Anthophora borealis";"Morawitz, 1865";883851;"Anthophora borealis";"Morawitz, 1865";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Anthophora";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";890073;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883857;"Halictus asperulus";"Pérez, 1895";883857;"Halictus asperulus";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";" may";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";892441;"https://taxref.mnhn.fr/taxref-web/traits/values/1138";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883857;"Halictus asperulus";"Pérez, 1895";883857;"Halictus asperulus";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";892449;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883857;"Halictus asperulus";"Pérez, 1895";883857;"Halictus asperulus";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";892445;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883857;"Halictus asperulus";"Pérez, 1895";883857;"Halictus asperulus";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";" august";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";892453;"https://taxref.mnhn.fr/taxref-web/traits/values/1141";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883859;"Seladonia confusa alpina";"(Alfken, 1907)";850155;"Seladonia confusa";"(Smith, 1853)";"parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Seladonia";"Arthropodes";"Insectes";"Hyménoptères";" june";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";899141;"https://taxref.mnhn.fr/taxref-web/traits/values/1139";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883859;"Seladonia confusa alpina";"(Alfken, 1907)";850155;"Seladonia confusa";"(Smith, 1853)";"parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Seladonia";"Arthropodes";"Insectes";"Hyménoptères";" september";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";899153;"https://taxref.mnhn.fr/taxref-web/traits/values/1142";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883859;"Seladonia confusa alpina";"(Alfken, 1907)";850155;"Seladonia confusa";"(Smith, 1853)";"parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Seladonia";"Arthropodes";"Insectes";"Hyménoptères";" march";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";899129;"https://taxref.mnhn.fr/taxref-web/traits/values/1136";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883859;"Seladonia confusa alpina";"(Alfken, 1907)";850155;"Seladonia confusa";"(Smith, 1853)";"parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Seladonia";"Arthropodes";"Insectes";"Hyménoptères";" july";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";899145;"https://taxref.mnhn.fr/taxref-web/traits/values/1140";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
883859;"Seladonia confusa alpina";"(Alfken, 1907)";850155;"Seladonia confusa";"(Smith, 1853)";"parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Seladonia";"Arthropodes";"Insectes";"Hyménoptères";" april";" flying";" adult";NA;NA;"";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";899133;"https://taxref.mnhn.fr/taxref-web/traits/values/1137";"https://taxref.mnhn.fr/taxref-web/traits/values/1146";"https://taxref.mnhn.fr/taxref-web/traits/values/50";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
