"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"ALTITUDE";"UNIT";"STATISTIC";"GEOGRAPHIC_EXTENT";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"UNIT_ID";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
808459;"Eucera hungarica";"Friese, 1896";808459;"Eucera hungarica";"Friese, 1896";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874327;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808459;"Eucera hungarica";"Friese, 1896";808459;"Eucera hungarica";"Friese, 1896";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";876531;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808464;"Hylaeus dilatatus";"(Kirby, 1802)";808464;"Hylaeus dilatatus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Hylaeinae";"";"Hylaeus";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";876719;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808464;"Hylaeus dilatatus";"(Kirby, 1802)";808464;"Hylaeus dilatatus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Hylaeinae";"";"Hylaeus";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874519;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808466;"Eucera rufa";"(Lepeletier, 1841)";808466;"Eucera rufa";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874351;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808466;"Eucera rufa";"(Lepeletier, 1841)";808466;"Eucera rufa";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";876555;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808466;"Eucera rufa";"(Lepeletier, 1841)";808466;"Eucera rufa";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";1050;" m";" maximum";"";"<br />Quaranta, M. 2014. <em>Eucera alternans. The IUCN Red List of Threatened Species 2014</em>: e.T19199025A21146606. https://www.iucnredlist.org/fr/species/19199025/21146606";"2.0";"Abeilles";874299;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444738"
808468;"Pseudoanthidium nanum";"(Mocsáry, 1881)";808468;"Pseudoanthidium nanum";"(Mocsáry, 1881)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Pseudoanthidium";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875203;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808468;"Pseudoanthidium nanum";"(Mocsáry, 1881)";808468;"Pseudoanthidium nanum";"(Mocsáry, 1881)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Pseudoanthidium";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877403;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808474;"Rhophitoides canus";"(Eversmann, 1852)";808474;"Rhophitoides canus";"(Eversmann, 1852)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Rophitinae";"";"Rhophitoides";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875223;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
808474;"Rhophitoides canus";"(Eversmann, 1852)";808474;"Rhophitoides canus";"(Eversmann, 1852)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Rophitinae";"";"Rhophitoides";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877423;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814734;"Andrena flavilabris";"Schenck, 1874";814734;"Andrena flavilabris";"Schenck, 1874";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";873411;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814734;"Andrena flavilabris";"Schenck, 1874";814734;"Andrena flavilabris";"Schenck, 1874";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875647;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814735;"Andrena freygessneri";"Alfken, 1904";814735;"Andrena freygessneri";"Alfken, 1904";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1930;" m";" maximum";"";"<br />Roberts, S., de Meulemeester, T. 2015. <em>Andrena freygessneri. The IUCN Red List of Threatened Species 2015</em>: e.T19199922A43509754. https://www.iucnredlist.org/fr/species/19199922/43509754";"2.0";"Abeilles";873431;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444765"
814735;"Andrena freygessneri";"Alfken, 1904";814735;"Andrena freygessneri";"Alfken, 1904";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1400;" m";" minimum";"";"<br />Roberts, S., de Meulemeester, T. 2015. <em>Andrena freygessneri. The IUCN Red List of Threatened Species 2015</em>: e.T19199922A43509754. https://www.iucnredlist.org/fr/species/19199922/43509754";"2.0";"Abeilles";875667;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444765"
814736;"Andrena fulvicornis";"Schenck, 1861";814736;"Andrena fulvicornis";"Schenck, 1861";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";873451;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814736;"Andrena fulvicornis";"Schenck, 1861";814736;"Andrena fulvicornis";"Schenck, 1861";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875687;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814746;"Epeolus productulus";"Bischoff, 1930";814746;"Epeolus productulus";"Bischoff, 1930";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Epeolus";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874283;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814746;"Epeolus productulus";"Bischoff, 1930";814746;"Epeolus productulus";"Bischoff, 1930";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Epeolus";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";876511;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814842;"Hoplitis occidentalis";"Müller, 2012";814842;"Hoplitis occidentalis";"Müller, 2012";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Hoplitis";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874451;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814842;"Hoplitis occidentalis";"Müller, 2012";814842;"Hoplitis occidentalis";"Müller, 2012";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Hoplitis";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";876655;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814874;"Megachile pyrenaica";"Lepeletier de Saint-Fargeau, 1841";814874;"Megachile pyrenaica";"Lepeletier de Saint-Fargeau, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877195;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814874;"Megachile pyrenaica";"Lepeletier de Saint-Fargeau, 1841";814874;"Megachile pyrenaica";"Lepeletier de Saint-Fargeau, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";2100;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874995;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814897;"Osmia anceyi";"Pérez, 1880";814897;"Osmia anceyi";"Pérez, 1880";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877259;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814897;"Osmia anceyi";"Pérez, 1880";814897;"Osmia anceyi";"Pérez, 1880";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875059;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814900;"Osmia bidentata";"Morawitz, 1875";814900;"Osmia bidentata";"Morawitz, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877279;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814900;"Osmia bidentata";"Morawitz, 1875";814900;"Osmia bidentata";"Morawitz, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875079;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814904;"Osmia ligurica";"Morawitz, 1868";814904;"Osmia ligurica";"Morawitz, 1868";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877319;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814904;"Osmia ligurica";"Morawitz, 1868";814904;"Osmia ligurica";"Morawitz, 1868";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875119;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814906;"Osmia scutellaris";"Morawitz, 1868";814906;"Osmia scutellaris";"Morawitz, 1868";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877351;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814906;"Osmia scutellaris";"Morawitz, 1868";814906;"Osmia scutellaris";"Morawitz, 1868";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875151;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814908;"Pseudoanthidium scapulare";"(Latreille, 1809)";814908;"Pseudoanthidium scapulare";"(Latreille, 1809)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Pseudoanthidium";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875207;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814908;"Pseudoanthidium scapulare";"(Latreille, 1809)";814908;"Pseudoanthidium scapulare";"(Latreille, 1809)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Pseudoanthidium";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877407;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814911;"Triepeolus tristis";"(Smith, 1854)";814911;"Triepeolus tristis";"(Smith, 1854)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Triepeolus";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875491;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
814911;"Triepeolus tristis";"(Smith, 1854)";814911;"Triepeolus tristis";"(Smith, 1854)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Triepeolus";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877687;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815150;"Sphecodes schenckii";"Hagens, 1882";815150;"Sphecodes schenckii";"Hagens, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Sphecodes";"Arthropodes";"Insectes";"Hyménoptères";800;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875371;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815150;"Sphecodes schenckii";"Hagens, 1882";815150;"Sphecodes schenckii";"Hagens, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Sphecodes";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877567;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815151;"Andrena nigroaenea";"(Kirby, 1802)";815151;"Andrena nigroaenea";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";875823;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815151;"Andrena nigroaenea";"(Kirby, 1802)";815151;"Andrena nigroaenea";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2100;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";873591;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815156;"Lasioglossum xanthopus";"(Kirby, 1802)";815156;"Lasioglossum xanthopus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";0;" m";" minimum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";877107;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
815156;"Lasioglossum xanthopus";"(Kirby, 1802)";815156;"Lasioglossum xanthopus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1600;" m";" maximum";"";"Scheuchl E. &amp; Willner W. 2016. <em>Taschenlexikon der Wildbienen Europas</em>. Quelle &amp; Meyer Verlag Wiebelsheim. 920 pp.";"2.0";"Abeilles";874907;"https://taxref.mnhn.fr/taxref-web/traits/values/201";"https://taxref.mnhn.fr/taxref-web/traits/values/410";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
